FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
51640,Virginia,Galax city,770.267,854.7,6423.0,10.0,42.4,19.116548062,10.6,249.0,1.0
13127,Georgia,Glynn,203.197,189.7,85219.0,24.0,39.4,16.392285704000003,12.6,179.3,1.0
13295,Georgia,Walker,156.282,154.0,69410.0,0.0,39.7,17.193386856,16.6,311.6,0.0
16069,Idaho,Nez Perce,47.6459,46.3,40408.0,9.0,40.8,14.997245759,8.4,155.4,1.0
18015,Indiana,Carroll,54.4221,54.2,20127.0,0.0,40.9,18.341353424,8.7,171.9,0.0
28045,Mississippi,Hancock,100.542,92.7,47334.0,6.0,40.7,18.404401675,10.5,196.6,1.0
28057,Mississippi,Itawamba,43.901,43.9,23517.0,0.0,38.5,19.050322083,13.2,233.1,0.0
37017,North Carolina,Bladen,37.4252,40.3,33190.0,4.0,41.3,18.739880808,16.3,248.7,1.0
48225,Texas,Houston,18.6594,19.3,23169.0,0.0,43.6,17.821101442,9.2,198.5,1.0
12027,Florida,DeSoto,59.6506,54.7,37489.0,8.0,38.1,21.3119303,12.7,134.6,1.0
28077,Mississippi,Lawrence,29.2242,30.0,12455.0,0.0,38.9,19.583838913,13.5,269.2,1.0
28157,Mississippi,Wilkinson,12.7265,14.6,8792.0,0.0,37.5,24.531975615,11.7,277.3,1.0
45069,South Carolina,Marlboro,54.4499,60.3,26398.0,0.0,38.8,21.379465067,16.5,368.7,0.0
51570,Virginia,Colonial Heights city,2309.84,2315.4,17833.0,0.0,41.9,16.608089783,8.7,192.3,0.0
51730,Virginia,Petersburg city,1367.03,1413.8,31567.0,28.0,39.8,23.660211603,12.6,311.0,2.0
05115,Arkansas,Pope,78.853,76.0,64000.0,11.0,35.1,19.385628677,10.1,206.5,1.0
15001,Hawaii,Hawaii,50.0228,45.9,200983.0,24.0,40.9,14.327655670999999,8.6,146.7,6.0
28127,Mississippi,Simpson,45.2475,46.7,26758.0,0.0,37.9,20.590207034000002,20.8,221.3,2.0
36121,New York,Wyoming,67.2442,71.1,40085.0,5.0,40.9,15.897912863,10.7,180.4,1.0
37133,North Carolina,Onslow,259.509,233.1,197683.0,14.0,25.7,17.795532165,11.0,162.2,1.0
48291,Texas,Liberty,76.1546,65.3,86323.0,0.0,36.4,16.686172315,19.0,254.6,2.0
13167,Georgia,Johnson,31.824,32.9,9708.0,0.0,40.4,18.355068669,13.0,213.3,0.0
27099,Minnesota,Mower,56.3199,55.1,40011.0,0.0,39.2,15.149741344,9.4,129.7,0.0
29113,Missouri,Lincoln,94.1857,83.9,57686.0,4.0,35.6,20.602963802,17.5,197.8,1.0
40001,Oklahoma,Adair,38.7006,39.6,22082.0,0.0,36.2,27.744408618,22.8,258.2,1.0
48091,Texas,Comal,279.204,193.9,148373.0,12.0,42.5,12.558235487000001,4.2,153.0,1.0
55035,Wisconsin,Eau Claire,164.027,154.8,104534.0,48.0,33.4,16.445144577,8.4,157.2,4.0
55043,Wisconsin,Grant,44.8524,44.7,51554.0,0.0,36.4,16.299603557,9.5,157.1,3.0
05075,Arkansas,Lawrence,27.9199,29.6,16434.0,0.0,40.9,19.39464182,7.5,234.0,1.0
13047,Georgia,Catoosa,416.749,394.3,67420.0,0.0,38.3,14.998338274000002,15.0,186.1,1.0
29037,Missouri,Cass,151.8,142.8,104954.0,9.0,37.9,16.859062744000003,9.2,152.6,2.0
32510,Nevada,Carson City,386.534,382.1,55414.0,24.0,41.7,18.972461727,9.0,191.9,1.0
50025,Vermont,Windham,53.7648,56.7,42756.0,0.0,44.9,14.906224813,6.4,154.4,2.0
55111,Wisconsin,Sauk,77.5569,74.6,64249.0,10.0,40.0,17.562534105999998,8.1,158.8,3.0
22049,Louisiana,Jackson,27.6608,28.6,15902.0,0.0,39.6,21.817007242,11.3,236.1,1.0
26111,Michigan,Midland,161.077,162.0,83209.0,26.0,40.4,15.454597357,10.4,152.1,1.0
32013,Nevada,Humboldt,1.74582,1.7,16786.0,3.0,36.2,17.135600729,8.0,190.8,1.0
47009,Tennessee,Blount,238.206,220.2,131349.0,16.0,41.4,21.322302217,11.3,131.7,1.0
13145,Georgia,Harris,75.9609,69.0,34475.0,0.0,42.0,13.692670769000001,11.7,164.0,0.0
17103,Illinois,Lee,47.0355,49.7,34223.0,6.0,42.0,16.018595132,6.9,185.6,1.0
18041,Indiana,Fayette,107.446,112.9,23047.0,20.0,40.8,22.895652478000002,9.8,183.2,1.0
27169,Minnesota,Winona,80.6183,82.2,50825.0,8.0,33.1,14.940194313,7.7,137.1,1.0
28097,Mississippi,Montgomery,24.0184,26.8,10023.0,0.0,41.4,18.971023397,14.5,233.2,1.0
28161,Mississippi,Yalobusha,25.92,27.1,12392.0,0.0,40.6,20.193569001,12.9,278.4,1.0
36057,New York,Montgomery,122.124,124.6,49455.0,8.0,40.8,16.537127488,9.4,219.8,1.0
51680,Virginia,Lynchburg city,1672.46,1538.2,82126.0,49.0,30.3,17.485877037999998,9.8,173.1,1.0
37019,North Carolina,Brunswick,168.625,126.8,136744.0,19.0,47.4,14.995104748,9.2,156.5,2.0
05023,Arkansas,Cleburne,45.0053,46.9,24965.0,0.0,46.8,17.409398052,8.4,181.4,1.0
13199,Georgia,Meriwether,42.231,43.9,21068.0,0.0,41.0,18.210307012,18.3,252.8,1.0
17109,Illinois,McDonough,50.3588,55.3,29955.0,7.0,28.9,16.749291714,8.9,188.6,1.0
18027,Indiana,Daviess,77.6526,73.7,33147.0,5.0,35.4,20.042380836,8.5,182.4,1.0
42073,Pennsylvania,Lawrence,238.74,254.4,86184.0,18.0,43.6,18.068835635,10.6,204.8,2.0
55117,Wisconsin,Sheboygan,225.595,225.9,115456.0,13.0,40.3,15.390951570999999,6.0,160.8,2.0
08067,Colorado,La Plata,33.226,30.3,56310.0,11.0,38.4,14.778477805,4.4,125.8,2.0
18111,Indiana,Newton,34.8068,35.5,14011.0,0.0,42.4,20.730308579000003,14.4,178.8,0.0
29101,Missouri,Johnson,65.1915,63.4,53652.0,0.0,29.8,20.002152887,11.0,244.3,1.0
40131,Oklahoma,Rogers,136.849,128.6,91984.0,6.0,38.3,17.769915311,11.0,234.8,2.0
45047,South Carolina,Greenwood,155.721,153.2,70741.0,30.0,37.9,18.733482757,12.1,171.5,1.0
49005,Utah,Cache,110.137,96.7,127068.0,14.0,25.5,8.6107850519,6.8,124.8,2.0
51540,Virginia,Charlottesville city,4615.82,4246.3,48117.0,25.0,27.8,19.366817229000002,8.4,172.8,1.0
01043,Alabama,Cullman,113.995,109.4,83442.0,12.0,39.9,17.901071221,17.2,230.6,1.0
01045,Alabama,Dale,87.6272,89.6,48956.0,6.0,36.1,20.057394929,14.4,221.7,1.0
13303,Georgia,Washington,30.0302,31.2,20386.0,0.0,38.9,20.02729765,17.2,213.1,1.0
18151,Indiana,Steuben,111.976,110.7,34586.0,2.0,40.2,19.254014719,6.7,181.6,1.0
18169,Indiana,Wabash,75.1546,79.7,31280.0,0.0,41.2,19.647951486,10.8,188.2,1.0
22053,Louisiana,Jefferson Davis,48.1599,48.5,31582.0,5.0,37.7,21.031676815999997,10.0,258.4,1.0
26069,Michigan,Iosco,45.7603,47.1,25081.0,4.0,51.0,16.972381864000003,13.3,249.4,1.0
36045,New York,Jefferson,86.5796,91.6,111755.0,10.0,32.6,16.019146826,11.8,188.2,3.0
47119,Tennessee,Maury,157.202,132.0,94340.0,65.0,38.4,20.994691095,9.3,165.7,1.0
27017,Minnesota,Carlton,41.6436,41.1,35837.0,6.0,40.5,19.586957252,8.2,164.1,2.0
28133,Mississippi,Sunflower,35.9871,42.2,25735.0,0.0,33.5,24.506648145,19.2,270.8,2.0
29155,Missouri,Pemiscot,32.0888,37.2,16272.0,7.0,37.0,25.015502935,17.7,306.7,1.0
35061,New Mexico,Valencia,71.9278,71.8,76456.0,0.0,37.7,17.066381153,10.8,150.6,0.0
36009,New York,Cattaraugus,58.1779,61.4,76840.0,0.0,40.7,16.754360363,10.9,240.5,1.0
47179,Tennessee,Washington,396.284,376.7,128607.0,76.0,39.3,20.446176652000002,10.9,193.1,2.0
01083,Alabama,Limestone,176.653,147.8,96174.0,10.0,38.4,18.173356594,12.5,228.7,1.0
08015,Colorado,Chaffee,20.0868,17.6,20027.0,2.0,47.4,13.488872927000001,5.2,132.2,1.0
12089,Florida,Nassau,136.632,113.0,85832.0,0.0,42.9,19.388869012,8.6,165.7,1.0
13105,Georgia,Elbert,54.6744,57.4,19120.0,4.0,41.1,17.841736172,6.3,221.5,1.0
13225,Georgia,Peach,183.31,184.3,27297.0,0.0,33.3,17.8564164,13.9,249.3,1.0
24041,Maryland,Talbot,138.456,140.7,36968.0,16.0,47.4,12.815309817000001,8.8,156.6,1.0
28065,Mississippi,Jefferson Davis,27.2451,30.6,11234.0,0.0,41.0,24.577656505,11.9,246.8,1.0
28139,Mississippi,Tippah,48.0866,48.6,21995.0,0.0,38.0,19.27270167,33.0,281.2,1.0
29107,Missouri,Lafayette,52.0472,53.1,32598.0,2.0,40.6,18.667291431,8.7,229.7,1.0
29159,Missouri,Pettis,62.0606,61.9,42542.0,9.0,37.1,21.552639474,13.8,198.5,1.0
36025,New York,Delaware,30.5975,33.3,44527.0,0.0,45.4,15.84691835,6.6,184.1,3.0
48231,Texas,Hunt,117.329,102.5,96493.0,23.0,37.8,15.817496754,13.4,222.7,1.0
51137,Virginia,Orange,108.724,98.3,36644.0,0.0,42.6,15.630517557000001,12.2,143.9,0.0
53015,Washington,Cowlitz,97.0003,89.8,108987.0,18.0,40.2,17.82366819,9.4,163.4,1.0
13005,Georgia,Bacon,43.1743,42.9,11185.0,4.0,36.9,19.37887099,17.4,252.4,1.0
28093,Mississippi,Marshall,49.9781,52.6,35451.0,0.0,38.3,18.566897276,15.1,183.1,1.0
36011,New York,Cayuga,110.726,115.7,77145.0,14.0,41.5,15.717610642,10.5,169.9,1.0
37123,North Carolina,Montgomery,55.2566,56.5,27271.0,0.0,40.2,17.544425581,12.5,163.5,1.0
40051,Oklahoma,Grady,50.7351,47.6,55551.0,9.0,38.3,18.971434657,11.2,219.1,1.0
46005,South Dakota,Beadle,14.6602,13.8,18883.0,6.0,41.2,15.617401317999999,7.3,154.0,1.0
46127,South Dakota,Union,34.5942,31.3,15619.0,0.0,40.2,13.072529471,11.0,142.7,1.0
47155,Tennessee,Sevier,165.823,151.7,97892.0,16.0,40.9,21.47980237,12.9,202.6,1.0
06017,California,El Dorado,112.914,106.0,190678.0,28.0,43.6,11.220360679,6.2,139.4,2.0
13029,Georgia,Bryan,90.8939,69.4,38109.0,0.0,35.7,16.512096342,11.2,182.7,0.0
17017,Illinois,Cass,32.3213,36.3,12260.0,0.0,38.7,15.9206666,5.7,227.0,0.0
22039,Louisiana,Evangeline,50.4167,51.3,33443.0,24.0,35.9,24.478974130999998,18.9,217.4,2.0
27047,Minnesota,Freeborn,42.8248,44.2,30444.0,18.0,44.2,15.162870982000001,8.2,144.9,1.0
36077,New York,Otsego,59.392,62.2,59749.0,14.0,40.9,15.505931362,8.0,180.3,2.0
01071,Alabama,Jackson,47.8963,49.4,51736.0,10.0,41.4,19.958920884,13.9,284.1,1.0
05093,Arkansas,Mississippi,45.1392,51.6,41239.0,5.0,34.9,23.644712474000002,16.1,280.3,2.0
12079,Florida,Madison,26.5723,27.6,18529.0,0.0,40.2,20.686696695,14.8,226.6,1.0
13027,Georgia,Brooks,31.3498,32.9,15513.0,0.0,40.3,18.906866407,10.6,196.9,1.0
13213,Georgia,Murray,116.399,115.0,39921.0,0.0,36.2,17.836136355,19.1,210.5,1.0
16055,Idaho,Kootenai,133.183,111.3,161505.0,55.0,38.9,14.219169868,6.3,143.5,2.0
26027,Michigan,Cass,105.675,106.7,51653.0,0.0,42.6,16.491718519000003,15.9,180.6,1.0
26127,Michigan,Oceana,51.6863,51.9,26625.0,0.0,41.8,18.417234235,11.6,186.5,1.0
40055,Oklahoma,Greer,8.93449,9.8,5821.0,0.0,40.1,20.229336946,8.7,231.9,1.0
41039,Oregon,Lane,83.9132,77.3,379611.0,67.0,39.0,15.360129815999999,7.6,123.6,5.0
48321,Texas,Matagorda,33.3033,33.4,36552.0,6.0,38.4,16.11490721,8.4,190.8,2.0
51121,Virginia,Montgomery,254.606,243.9,98985.0,22.0,26.6,16.887336340999997,8.1,158.6,2.0
56025,Wyoming,Natrona,14.9537,14.1,79115.0,14.0,36.8,17.793200257,7.9,168.0,2.0
17179,Illinois,Tazewell,203.096,208.6,132328.0,8.0,39.8,15.30132726,10.8,179.3,2.0
19017,Iowa,Bremer,57.5503,55.8,24947.0,0.0,39.3,14.066598691,6.7,149.5,2.0
19197,Iowa,Wright,21.6429,22.8,12690.0,0.0,44.4,16.05251113,5.1,175.3,2.0
26073,Michigan,Isabella,122.009,122.8,70562.0,8.0,25.1,19.92928351,8.5,199.9,1.0
28145,Mississippi,Union,69.3335,65.3,28606.0,8.0,37.5,17.268685524000002,10.5,257.6,1.0
01011,Alabama,Bullock,16.2184,17.5,10138.0,0.0,38.5,22.894664011,22.4,214.3,1.0
06069,California,San Benito,45.2276,39.8,61537.0,8.0,34.3,10.783185265999998,8.4,116.8,1.0
17073,Illinois,Henry,59.4333,61.3,49090.0,3.0,41.8,14.694889499999999,11.3,189.2,2.0
24039,Maryland,Somerset,80.1201,82.8,25675.0,0.0,36.5,19.760160115999998,12.3,268.4,1.0
29165,Missouri,Platte,248.502,212.6,102985.0,0.0,38.4,17.988413851,10.5,142.1,1.0
33009,New Hampshire,Grafton,52.6034,52.2,89786.0,54.0,41.2,13.236828867,5.6,142.5,5.0
39123,Ohio,Ottawa,158.971,162.5,40769.0,4.0,46.3,16.663436454,10.1,200.8,1.0
48367,Texas,Parker,158.142,129.4,138371.0,20.0,38.9,13.861533433,5.5,162.7,1.0
51035,Virginia,Carroll,62.7589,63.3,29636.0,0.0,44.7,17.510567209,15.9,176.7,0.0
26123,Michigan,Newaygo,60.2312,59.6,48892.0,9.0,40.9,19.065390374,7.9,171.4,1.0
28043,Mississippi,Grenada,49.1768,51.9,21055.0,5.0,39.4,19.808679083,14.0,298.4,1.0
38059,North Dakota,Morton,16.2822,14.3,31095.0,0.0,39.3,17.992186384,7.1,128.6,0.0
39073,Ohio,Hocking,67.0844,69.7,28385.0,4.0,40.9,19.805127134,11.6,189.9,1.0
39143,Ohio,Sandusky,143.268,149.2,58799.0,18.0,40.4,20.154592925,11.1,180.5,2.0
41071,Oregon,Yamhill,149.61,138.6,107002.0,11.0,36.8,14.717227734000002,9.7,135.5,2.0
47031,Tennessee,Coffee,131.761,123.1,55700.0,14.0,39.7,22.355547085999998,13.0,228.2,2.0
47181,Tennessee,Wayne,22.7122,23.2,16558.0,0.0,40.9,24.667945125,13.5,264.9,1.0
51199,Virginia,York,651.651,624.8,67846.0,0.0,39.4,13.854255617,7.6,118.3,0.0
01129,Alabama,Washington,15.1137,16.3,16378.0,0.0,39.7,20.790092076,14.2,238.6,1.0
18085,Indiana,Kosciusko,149.528,145.6,79344.0,14.0,37.7,19.03508964,11.7,163.8,1.0
20045,Kansas,Douglas,268.188,243.1,121436.0,10.0,28.4,16.619031282999998,7.2,142.2,1.0
39081,Ohio,Jefferson,159.981,170.7,65767.0,20.0,43.9,20.699799825,12.3,257.2,1.0
48451,Texas,Tom Green,78.3195,72.4,118189.0,29.0,34.3,14.144435869,11.6,128.9,2.0
50001,Vermont,Addison,47.9911,48.1,36973.0,0.0,41.3,13.030216513,7.5,152.8,1.0
55055,Wisconsin,Jefferson,152.333,150.4,85129.0,4.0,38.2,15.021069678,3.9,158.5,1.0
19045,Iowa,Clinton,66.812,70.7,46518.0,10.0,41.4,17.125421189,9.8,202.6,2.0
29207,Missouri,Stoddard,35.2579,36.4,29206.0,4.0,41.1,21.073521405999998,13.3,243.6,1.0
38089,North Dakota,Stark,23.5919,18.1,30997.0,4.0,38.3,17.466500457000002,7.1,141.8,1.0
48001,Texas,Anderson,54.3337,55.0,58057.0,10.0,39.1,17.386320799,9.9,295.2,1.0
51109,Virginia,Louisa,75.7425,66.8,36778.0,0.0,42.6,16.358196679000002,11.5,136.8,0.0
51670,Virginia,Hopewell city,2191.54,2198.0,22596.0,17.0,36.5,19.544392371,15.5,248.2,1.0
53037,Washington,Kittitas,20.8661,17.8,47364.0,6.0,31.9,14.258930715999998,6.1,140.3,1.0
13133,Georgia,Greene,47.2951,41.3,17698.0,0.0,46.4,16.848014548,10.2,158.1,1.0
20161,Kansas,Riley,121.738,116.6,73703.0,8.0,24.3,14.609242238,6.6,131.9,2.0
26117,Michigan,Montcalm,90.5699,89.8,63968.0,12.0,39.3,19.662117706,10.9,202.6,4.0
37045,North Carolina,Cleveland,210.979,211.3,97645.0,57.0,40.3,18.370495757,13.2,214.3,2.0
37091,North Carolina,Hertford,67.0623,69.9,23659.0,10.0,41.0,19.332545586,19.2,164.4,1.0
39141,Ohio,Ross,111.241,113.3,76931.0,12.0,39.8,21.880148048000002,12.6,210.7,1.0
45029,South Carolina,Colleton,35.6624,36.8,37660.0,8.0,40.7,20.559703354,12.9,231.6,1.0
48325,Texas,Medina,38.9207,34.7,50921.0,0.0,38.6,13.202087644,11.1,182.4,1.0
50003,Vermont,Bennington,52.5497,55.0,35631.0,10.0,45.1,14.71692596,7.4,166.2,1.0
55015,Wisconsin,Calumet,157.394,153.9,50159.0,0.0,38.4,14.157229097,10.6,180.9,1.0
01039,Alabama,Covington,35.9538,36.7,36986.0,13.0,42.4,19.249451541,12.9,262.0,2.0
08107,Colorado,Routt,10.8542,10.0,25733.0,4.0,38.9,14.35470545,2.9,99.4,1.0
21109,Kentucky,Jackson,38.6124,39.1,13442.0,0.0,39.5,26.508722819000003,15.7,291.8,0.0
21185,Kentucky,Oldham,356.794,322.2,66470.0,8.0,39.0,15.983121435,7.9,159.4,1.0
27033,Minnesota,Cottonwood,17.5318,18.3,11277.0,0.0,44.2,14.436397535,12.2,138.7,2.0
28013,Mississippi,Calhoun,24.483,25.5,14436.0,0.0,39.7,19.887259613,22.5,240.8,1.0
32023,Nevada,Nye,2.55875,2.4,45346.0,0.0,48.4,18.016254769,9.4,247.4,1.0
39111,Ohio,Monroe,29.9614,32.1,13790.0,0.0,44.7,19.407347976,13.7,191.9,0.0
47053,Tennessee,Gibson,81.5161,82.4,49045.0,3.0,39.9,22.405184653000003,13.9,262.4,1.0
01087,Alabama,Macon,29.6737,35.2,18439.0,0.0,36.3,21.414696395,21.3,277.1,0.0
22027,Louisiana,Claiborne,20.7583,22.8,15944.0,4.0,40.7,26.259880003000003,18.9,276.2,1.0
26039,Michigan,Crawford,25.2193,25.3,13901.0,6.0,47.7,17.845257997,11.4,190.1,1.0
31081,Nebraska,Hamilton,17.1751,16.8,9280.0,0.0,42.3,12.539783362,7.6,138.2,1.0
42005,Pennsylvania,Armstrong,99.1044,105.5,65263.0,12.0,44.5,18.726868837,9.6,183.1,1.0
48071,Texas,Chambers,73.4116,58.8,42454.0,0.0,36.1,14.996608427,7.6,193.7,2.0
51595,Virginia,Emporia city,775.907,859.8,5121.0,7.0,37.9,23.625174335,10.0,222.4,1.0
08097,Colorado,Pitkin,18.3033,17.7,17950.0,4.0,42.0,12.266772787,1.5,56.3,1.0
13189,Georgia,McDuffie,82.7779,85.0,21531.0,0.0,38.4,19.202845615,17.3,196.3,1.0
18087,Indiana,LaGrange,104.352,97.8,39330.0,0.0,30.4,18.865174478,9.5,185.0,1.0
22029,Louisiana,Concordia,27.6344,29.9,19572.0,5.0,37.7,24.568156751,14.8,283.3,1.0
26015,Michigan,Barry,111.284,107.0,61157.0,0.0,41.2,15.997102557,14.7,168.3,1.0
27119,Minnesota,Polk,15.9117,16.0,31529.0,5.0,39.8,15.196209400999999,8.1,147.6,2.0
39011,Ohio,Auglaize,113.745,114.5,45804.0,6.0,40.0,17.454950225,9.3,200.4,1.0
42087,Pennsylvania,Mifflin,112.25,113.6,46222.0,10.0,42.5,19.329521764000003,14.7,159.9,1.0
45059,South Carolina,Laurens,94.5545,93.2,66994.0,8.0,39.9,19.603984837,10.8,170.0,1.0
47163,Tennessee,Sullivan,383.075,379.4,157668.0,103.0,43.6,22.099687584,12.0,203.8,3.0
13221,Georgia,Oglethorpe,34.7578,33.9,15054.0,0.0,40.1,16.893022406,10.0,163.7,0.0
26057,Michigan,Gratiot,71.6163,74.7,40599.0,0.0,38.7,19.8229122,10.0,233.7,1.0
28137,Mississippi,Tate,69.9699,71.4,28759.0,0.0,36.0,17.695252082,12.2,296.9,1.0
37165,North Carolina,Scotland,109.214,113.4,34810.0,8.0,38.4,22.866670167,16.7,190.8,1.0
40125,Oklahoma,Pottawatomie,92.1604,88.2,72679.0,14.0,37.0,20.844648410999998,12.2,248.3,1.0
42119,Pennsylvania,Union,142.17,142.3,44785.0,12.0,38.5,16.972865547,7.1,141.6,1.0
45067,South Carolina,Marion,62.6638,67.6,31039.0,10.0,39.9,20.03992965,19.7,251.8,1.0
51149,Virginia,Prince George,144.641,134.7,38082.0,0.0,38.0,17.962580495999998,11.5,139.5,0.0
08029,Colorado,Delta,27.286,27.1,30953.0,6.0,45.6,14.599282442,7.0,154.4,1.0
17199,Illinois,Williamson,158.508,157.9,67056.0,26.0,40.1,16.098025787,10.8,154.3,2.0
18139,Indiana,Rush,40.6278,42.6,16663.0,0.0,40.6,21.353093057,9.6,169.8,1.0
29031,Missouri,Cape Girardeau,136.328,130.8,78753.0,32.0,36.4,18.286987031,12.1,188.3,2.0
29051,Missouri,Cole,194.908,193.0,76796.0,25.0,37.7,18.154475697,9.7,176.2,2.0
31157,Nebraska,Scotts Bluff,48.1715,50.0,35989.0,22.0,39.0,18.203360429,9.7,153.9,1.0
37059,North Carolina,Davie,162.228,156.2,42733.0,0.0,42.5,15.073575689,13.3,148.8,1.0
41003,Oregon,Benton,137.665,126.6,92101.0,12.0,32.1,13.275460835,5.3,111.0,1.0
48049,Texas,Brown,40.0919,40.4,37924.0,12.0,40.1,15.156660418,10.5,201.1,1.0
51081,Virginia,Greensville,38.3972,41.5,11627.0,0.0,40.9,22.220284295,12.6,350.1,0.0
54011,West Virginia,Cabell,327.183,342.8,93224.0,88.0,38.7,23.736024529,13.1,164.5,2.0
28107,Mississippi,Panola,49.9051,50.7,34178.0,0.0,36.5,21.393458932999998,13.0,334.7,1.0
33001,New Hampshire,Belknap,153.169,150.1,61022.0,10.0,44.7,14.268955146,6.9,160.2,1.0
42021,Pennsylvania,Cambria,189.136,208.7,131730.0,30.0,43.8,18.205274734,11.6,184.9,2.0
45043,South Carolina,Georgetown,77.045,74.0,62249.0,10.0,45.4,16.353671164,12.4,193.4,1.0
01007,Alabama,Bibb,35.9697,36.8,22400.0,0.0,37.8,19.114199885,13.3,225.5,1.0
01041,Alabama,Crenshaw,22.6201,22.8,13824.0,0.0,40.7,18.646929565,16.3,243.9,1.0
13039,Georgia,Camden,89.1734,82.4,53677.0,5.0,31.3,16.875882229000002,16.8,204.0,1.0
18175,Indiana,Washington,54.5734,55.0,27943.0,0.0,39.2,21.235927479,12.7,202.9,1.0
22011,Louisiana,Beauregard,32.3993,30.8,37253.0,6.0,36.6,20.721538129000002,12.8,291.5,1.0
26103,Michigan,Marquette,36.8829,37.1,66516.0,30.0,39.4,17.315578197,8.5,181.4,2.0
36099,New York,Seneca,105.082,108.9,34300.0,0.0,41.0,15.834344879000001,11.0,154.3,0.0
37109,North Carolina,Lincoln,289.021,262.7,83770.0,10.0,40.4,16.214111018,10.1,182.0,1.0
41029,Oregon,Jackson,79.3749,73.0,219564.0,50.0,42.1,17.912384445,8.5,128.8,3.0
47081,Tennessee,Hickman,41.1069,40.3,25063.0,0.0,40.0,23.180794970999997,15.2,176.6,1.0
55109,Wisconsin,St. Croix,125.548,116.8,89694.0,0.0,36.7,14.272623564000002,6.5,120.9,3.0
20155,Kansas,Reno,49.387,51.4,62342.0,20.0,39.9,15.949059779,9.8,160.1,2.0
21061,Kentucky,Edmonson,40.1149,40.2,12274.0,0.0,41.3,21.710388229,14.4,195.3,0.0
21113,Kentucky,Jessamine,314.403,282.3,53920.0,0.0,35.8,20.240604802,11.1,150.8,0.0
27111,Minnesota,Otter Tail,29.789,29.1,58812.0,5.0,46.3,12.970413712000001,6.9,146.9,2.0
28021,Mississippi,Claiborne,18.4403,19.7,9002.0,0.0,33.3,25.475241324000002,11.7,314.3,1.0
28153,Mississippi,Wayne,24.8942,25.6,20298.0,6.0,37.2,19.187125624,13.6,271.6,1.0
47123,Tennessee,Monroe,73.2335,70.1,46357.0,0.0,41.6,22.553784494000002,9.0,183.6,1.0
01133,Alabama,Winston,38.5478,39.9,23660.0,4.0,43.1,19.647968099,17.0,228.8,1.0
08077,Colorado,Mesa,46.3236,44.1,153207.0,44.0,38.1,15.635450965,7.0,157.6,3.0
18099,Indiana,Marshall,104.272,106.1,46248.0,7.0,38.4,20.795918798,10.2,168.7,2.0
20031,Kansas,Coffey,13.0457,13.7,8233.0,0.0,43.0,15.480070714000002,8.5,177.9,0.0
21199,Kentucky,Pulaski,98.6908,95.8,64623.0,38.0,41.1,24.382525005999998,11.6,237.0,1.0
22021,Louisiana,Caldwell,18.7334,19.1,9960.0,0.0,39.6,23.444715055,13.7,418.1,2.0
23027,Maine,Waldo,54.4101,53.1,39694.0,4.0,44.1,17.510761602,8.2,167.3,1.0
27061,Minnesota,Itasca,16.9171,16.9,45108.0,9.0,45.4,15.92749731,9.6,133.0,3.0
36013,New York,Chautauqua,119.694,127.2,127939.0,26.0,40.9,17.108594687,10.1,206.8,3.0
37007,North Carolina,Anson,45.9987,50.7,24877.0,0.0,39.5,20.217104679000002,17.0,226.6,1.0
37079,North Carolina,Greene,79.2276,80.3,21012.0,0.0,37.7,19.773671306,10.5,174.0,0.0
37141,North Carolina,Pender,72.4994,60.0,62162.0,0.0,41.1,16.318567344,15.0,149.7,1.0
40071,Oklahoma,Kay,47.3378,50.6,44161.0,6.0,39.3,18.841652395,14.9,206.4,2.0
42093,Pennsylvania,Montour,139.972,140.3,18240.0,42.0,43.9,16.113048592000002,7.9,160.0,1.0
48373,Texas,Polk,48.5796,43.0,50031.0,8.0,42.9,16.389050824,13.7,276.2,1.0
50021,Vermont,Rutland,62.5831,66.3,58672.0,13.0,44.3,14.580013635,8.8,162.3,1.0
51089,Virginia,Henry,132.234,141.6,50953.0,0.0,44.7,19.183737995999998,17.5,183.7,0.0
51191,Virginia,Washington,95.7966,97.8,54402.0,14.0,43.7,17.723214939000002,15.6,173.6,1.0
53001,Washington,Adams,10.3809,9.7,19759.0,0.0,29.0,14.33154142,10.0,155.8,2.0
05133,Arkansas,Sevier,30.094,30.2,17139.0,0.0,33.7,19.561479789,13.2,247.3,0.0
12007,Florida,Bradford,95.9348,97.0,27732.0,0.0,39.5,22.940737775,10.9,162.5,1.0
12093,Florida,Okeechobee,54.8413,52.0,41537.0,8.0,38.6,21.460209258,12.2,230.8,1.0
13319,Georgia,Wilkinson,20.0174,21.4,9036.0,0.0,41.1,18.190349501,11.5,282.7,0.0
17121,Illinois,Marion,65.0028,68.9,37620.0,9.0,41.4,17.383112955999998,15.2,225.9,2.0
18073,Indiana,Jasper,59.9718,59.8,33370.0,4.0,38.0,19.491973120999997,10.0,235.8,1.0
18135,Indiana,Randolph,54.5227,57.9,24851.0,0.0,40.8,21.362723858,11.4,184.5,1.0
19015,Iowa,Boone,45.8981,46.0,26346.0,3.0,40.8,16.036672467,7.8,154.8,1.0
19057,Iowa,Des Moines,93.6437,96.9,39138.0,12.0,41.5,18.690601423,10.6,179.4,1.0
19087,Iowa,Henry,45.942,46.4,20067.0,0.0,40.2,16.506831267,5.4,194.7,1.0
